-0.0150471, -0.000264193, 0.00200824, -0.364493, -0.0050043, 0.0434979, 0.930176, 
0.0128155, 0.00688508, 0.00322805, 0.128404, 0.200648, -0.759701, -0.605068, 
-0.000438995, -0.0110244, 0.00276102, -0.480482, 0.846645, -0.206213, 0.0990202, 
-0.00256116, 0.0098206, 0.00240805, 0.666043, 0.742273, -0.0723305, -0.0136128, 
-0.00513982, -0.00483713, 0.00398255, 0.657795, 0.505931, -0.470038, -0.300672, 
-0.00171428, 0.00503094, 0.00249172, -0.109814, 0.180449, 0.739005, -0.639727, 
0.0147415, -0.00260732, 0.00214139, 0.729617, 0.650436, 0.140356, 0.157774, 
0.00678607, 0.0147279, 0.00129057, 0.656192, 0.738773, 0.120161, 0.0958547, 
0.0133908, -0.00978113, 0.00196665, 0.23696, -0.264888, 0.707888, -0.610393, 
-0.00638997, 0.00626293, 0.00341442, -0.63677, -0.745158, 0.122282, 0.155919, 
0.0145166, 0.0100748, 0.00194632, 0.779803, 0.570562, -0.0861654, -0.242781, 
-0.00649555, 0.0097044, 0.00366129, 0.491101, 0.869296, -0.0160237, 0.0537345, 
0.000494145, 0.0123451, 0.00375474, -0.972989, 0.115796, -0.137092, 0.145222, 
0.00998397, -0.00236688, 0.00283558, -0.713913, -0.531552, -0.349503, -0.292624, 
-0.00840461, -0.00372439, 0.00345596, 0.105275, 0.281184, 0.893099, 0.335002, 
0.0153016, -0.00134308, 0.00326042, -0.400274, -0.404054, -0.624688, -0.535057, 
0.0088201, -0.00899874, 0.00323294, 0.100408, 0.268065, 0.807884, 0.515153, 
-0.0179746, -0.00220217, 0.00194008, 0.404364, 0.338777, 0.656665, 0.538991, 
0.00930829, 0.0805482, -0.0412616, -0.538909, 0.423471, 0.670121, -0.284933, 
0.0127946, -0.0724546, -0.0404857, 0.364838, -0.721365, 0.543554, -0.225997, 
0.000148007, 0.0126366, 0.00352171, -0.303352, 0.466048, 0.415518, -0.719806, 
-0.00764979, -0.00732845, 0.0050265, 0.0331709, -0.206984, 0.971587, 0.109893, 
0.0123483, 0.00864531, 0.00311639, 0.0700825, -0.229833, 0.672933, 0.69959, 
0.0175041, -0.00878843, 0.00373822, -0.161334, -0.526589, 0.801845, 0.231777, 
0.0151592, 0.0129868, 0.00254748, -0.295641, 0.291245, 0.655248, -0.631208, 
0.0127903, -0.00722306, 0.00305239, 0.22487, 0.41259, 0.75947, 0.449898, 
0.000409324, 0.0143769, 0.00417749, 0.415406, -0.664987, -0.397601, 0.476596, 
-0.0153904, 0.00431889, 0.00276136, 0.158076, 0.00156371, 0.777944, 0.608123, 
-0.00636906, -0.00943066, 0.00486165, 0.0459606, 0.987446, 0.129478, 0.0779335, 
-0.0066975, 0.00701366, 0.00391226, -0.0105662, -0.883057, 0.469135, 0.00343655, 
0.00621525, 0.000772841, 0.00445902, -0.16614, -0.944283, -0.284107, 0.00322811, 
0.00606335, 0.0136091, 0.00303827, -0.426841, 0.540581, -0.599519, 0.407623, 
0.00878433, -0.0130507, 0.00215581, 0.566614, -0.654847, 0.393784, -0.308314, 
0.00870668, -0.00245861, 0.00400103, -0.389484, 0.301329, -0.583617, 0.645674, 
0.00657841, -0.0200708, 0.00648687, 0.748116, 0.0764367, -0.652327, 0.0946054, 
-0.000239631, 0.0141445, 0.00509101, -0.198646, 0.759696, 0.506532, -0.356128, 
-0.015943, 0.00583923, 0.00296675, 0.226758, -0.444395, 0.674413, -0.544299, 
-0.00823168, -0.0108947, 0.00350406, -0.101967, 0.0903044, 0.745822, 0.652071, 
-0.00934987, 0.000328109, 0.0027899, 0.812234, 0.571982, 0.0619397, -0.096311, 
0.0130787, -0.0044451, 0.00423767, -0.511345, 0.259148, 0.379143, -0.726374, 
0.00217698, -0.011423, 0.00480073, 0.574786, 0.230695, 0.461118, 0.63543, 
-0.00812356, -0.00782779, 0.00615408, -0.105151, 0.708308, 0.67998, 0.157705, 
0.00204218, -0.00961702, 0.00347123, 0.175185, -0.298843, -0.856723, 0.382137, 
0.000438497, -0.00181099, 0.00314482, 0.819051, -0.0566093, 0.0269863, 0.570283, 
0.00049746, -0.00416797, 0.00394605, 0.447853, -0.735292, 0.274425, -0.428327, 
0.00576701, 0.0127946, 0.00294439, -0.499725, -0.57763, 0.547258, 0.342239, 
0.0187514, -0.0159567, 0.0512765, -0.490435, 0.490576, -0.509383, 0.509252, 
-0.00227748, -0.0107287, 0.00542779, -0.114804, 0.357014, -0.926998, -0.0060478, 
0.00390081, 0.000190582, 0.00487532, -0.288539, 0.0560712, -0.64562, 0.704823, 
0.0160311, -0.0100624, 0.00405141, 0.0583057, 0.808598, 0.584668, 0.0305356, 
0.0183627, -0.00248936, 0.00435146, -0.401726, -0.418619, 0.751526, 0.313979, 
-0.00987987, -0.0137916, 0.00292247, 0.24467, -0.0870478, 0.125824, 0.957459, 
-0.00878975, 0.0137765, 0.0041904, 0.010745, 0.167691, 0.984381, 0.0525266, 
-0.00717878, 0.00120767, 0.00443446, 0.644287, 0.0772458, 0.0104652, 0.760801, 
-0.0147019, 0.00568227, 0.00440818, -0.00344242, -0.0501285, -0.810508, 0.583568, 
-0.00817637, 0.00147479, 0.00693291, 0.930161, -0.117218, 0.347912, -0.00419301, 
0.00536061, 0.000793553, 0.00545258, 0.150119, 0.179599, 0.971621, 0.0340607, 
0.00154926, -0.00136773, 0.0054473, 0.395044, 0.381478, 0.656633, 0.51696, 
-0.00126558, -0.000489218, 0.00406882, 0.1542, 0.313337, 0.812903, 0.466081, 
0.0143946, -0.00106131, 0.00452037, -0.6147, 0.729925, 0.136728, -0.265817, 
-0.00467145, 0.00118757, 0.00633576, 0.319238, -0.215828, -0.486015, 0.784407, 
-0.000337512, 0.00235928, 0.00516676, 0.0935903, 0.81008, 0.573923, -0.0749857, 
0.0141445, -0.00645456, 0.00563198, 0.739991, 0.55543, 0.167609, 0.34032, 
-0.00450749, -0.00364533, 0.00576145, -0.175102, 0.24123, 0.478481, -0.825956, 
-0.00742574, 0.0150385, 0.0026736, -0.5413, -0.834268, -0.0630689, -0.0837522, 
0.00217097, 0.0190726, 0.0018808, 0.897592, 0.422707, -0.0751701, -0.0999901, 
0.00282631, 0.0863559, -0.0405548, -0.820915, 0.0690739, 0.348141, 0.447353, 
0.0053403, 0.0101999, 0.00627532, 0.106989, -0.375551, 0.803008, -0.450215, 
-0.0059141, 0.0162787, 0.00182253, 0.984684, 0.00941272, -0.00980169, -0.173821, 
-0.00471747, -0.0173986, 0.00241928, 0.859395, -0.504114, 0.0588155, 0.0620535, 
0.0103776, 0.00812121, 0.00455412, -0.779228, 0.544536, 0.0735923, -0.301443, 
0.0131883, -0.00750887, 0.00626979, -0.592852, -0.792265, -0.0502186, -0.135352, 
-0.0128496, -0.0055853, 0.00394625, 0.677132, -0.636235, -0.367998, -0.0357081, 
-0.0142796, -0.00251549, 0.00529712, 0.567965, -0.702336, -0.354036, 0.242484, 
0.0134838, -0.000614845, 0.0055841, -0.686259, 0.628634, 0.0700214, -0.359118, 
-0.000903155, 0.0133396, 0.00431707, 0.536023, -0.479249, -0.427467, 0.54797, 
0.0107395, 0.0167259, 0.00468966, 0.0414294, 0.337937, 0.940246, -0.00452371, 
0.0142276, -0.00173227, 0.00577874, 0.185542, 0.225439, -0.71305, -0.637425, 
0.00631064, 0.0127085, 0.00532789, -0.742586, -0.489555, 0.2448, 0.385973, 
-0.00410607, 0.00142176, 0.00761204, 0.412352, 0.466403, 0.72109, 0.304078, 
-0.00309022, 0.0133641, 0.00482742, -0.300788, 0.733149, 0.397347, -0.462747, 
0.00860047, 0.0157612, 0.00467318, 0.320371, -0.0737397, -0.582406, 0.743457, 
-0.0135607, -0.0132639, 0.00331527, 0.319216, 0.165242, 0.271386, 0.89283, 
0.00147428, -0.015401, 0.0030317, -0.595077, 0.793079, -0.0160943, -0.129035, 
-0.00506204, 0.00069331, 0.00874522, 0.508469, 0.271037, 0.478005, 0.662955, 
0.0131365, -0.00184262, 0.0058821, 0.179304, -0.864629, -0.430846, 0.186114, 
0.00527897, 0.0149615, 0.00615956, 0.541911, 0.532429, 0.279592, 0.587095, 
-0.00812557, -0.00535699, 0.00737038, 0.492513, -0.538686, -0.514751, 0.449755, 
0.00653679, 0.00406156, 0.0071827, -0.325607, 0.391248, -0.69091, 0.513371, 
0.0102281, 0.0132322, 0.00556, -0.74332, -0.568055, 0.141566, 0.323648, 
-0.0125015, 0.0106533, 0.00425101, 0.0406073, -0.430391, -0.624618, 0.65036, 
0.00327809, -0.013833, 0.00420381, 0.502369, 0.806896, -0.148259, -0.273064, 
-0.0169389, 0.000241705, 0.00357569, -0.254687, 0.757027, 0.570196, -0.19215, 
0.00677598, 0.00910397, 0.0061055, -0.36438, 0.170934, -0.7783, 0.481931, 
-0.00573986, -0.00196782, 0.00742469, -0.676501, -0.443465, 0.411996, 0.419458, 
-0.000123884, 0.015482, 0.00700573, 0.808565, 0.159058, 0.269829, 0.498111, 
0.00504796, -0.00984558, 0.00608163, -0.495232, -0.342007, 0.56072, 0.568656, 
0.0166958, -0.00203904, 0.0074905, 0.513124, 0.612041, 0.497905, 0.337936, 
-0.00638587, 0.0164373, 0.00464176, 0.807179, -0.559184, -0.154932, 0.108495, 
-0.0142051, -0.00828338, 0.00443473, 0.630893, 0.654409, -0.0344953, 0.415371, 
0.0140649, -0.00516965, 0.00731455, 0.261549, 0.848356, 0.398048, 0.231176, 
0.00670082, 0.00981231, 0.00668661, 0.250161, -0.305456, 0.714676, -0.577368, 
-0.0090413, 0.0046918, 0.00744297, 0.189696, 0.0269036, 0.966006, -0.173561, 
0.000707611, -0.0100681, 0.00632918, -0.147302, 0.866743, 0.447678, 0.163227, 
-0.00936483, 0.00540932, 0.00815274, -0.204988, 0.64139, -0.705406, 0.221362, 
0.00352669, -0.00848936, 0.006993, 0.547007, -0.507285, -0.512339, 0.425386, 
-0.0011976, -0.0103851, 0.00759729, 0.191952, 0.147098, 0.661765, 0.709636, 
-0.0498047, 0.0413724, -0.0400174, 0.338125, -0.603366, -0.540187, -0.479395, 
0.0122777, -4.17156e-005, 0.00717548, -0.399093, 0.51492, -0.386686, 0.652729, 
-0.0159471, 0.00478059, 0.00525841, 0.346942, -0.779513, 0.471433, -0.22303, 
-0.0126764, -0.00995674, 0.00739249, -0.0427417, 0.22869, 0.822821, -0.518497, 
-0.0101743, 0.0116308, 0.00473811, -0.0577527, -0.183318, -0.842355, 0.503486, 
0.0116702, -0.0160385, 0.00798317, 0.376675, -0.667463, 0.225839, 0.601337, 
0.00834102, 0.00221297, 0.00701744, -0.0107493, -0.423949, 0.905565, 0.0101327, 
0.00906978, 0.013027, 0.00818715, 0.219373, 0.710311, 0.651752, 0.150177, 
0.00652504, -0.0186104, 0.00396726, -0.978126, -0.126215, 0.0468925, -0.15856, 
0.0151977, 0.00659834, 0.00597946, 0.368701, 0.892546, 0.0480228, -0.255176, 
0.00176955, -0.0036806, 0.00980309, -0.404645, -0.613005, -0.562033, -0.380272, 
-0.00619405, -0.00511514, 0.0101241, 0.670953, 0.53505, 0.287256, 0.425473, 
-0.00666328, -0.00812502, 0.00943894, 0.251372, -0.602388, -0.757428, 0.0155864, 
0.00055541, -0.00475568, 0.00843064, 0.261462, 0.40127, -0.661215, -0.577421, 
0.0139523, 0.00805635, 0.00720689, 0.263616, 0.14596, 0.0857217, 0.94966, 
-0.00173051, 0.0127013, 0.00729897, 0.390328, 0.6535, -0.612673, -0.212634, 
-0.00428319, 0.0128387, 0.00620657, 0.324381, 0.457022, 0.817854, 0.130471, 
0.0132437, -0.0106129, 0.00597837, -0.0185118, 0.999305, 0.032067, -0.00424277, 
-0.00195258, -0.00811785, 0.00864311, -0.0173863, 0.372694, 0.904091, 0.208368, 
-0.0128637, 0.0160066, 0.00487683, 0.0216854, 0.94134, 0.333771, -0.0447785, 
0.0166226, -0.00822542, 0.00737966, -0.0330365, 0.406767, -0.894493, -0.18257, 
-0.0121848, -0.000413938, 0.00751915, 0.0484089, -0.180786, 0.690228, 0.69897, 
-0.00595257, 0.00611054, 0.00747879, -0.261799, 0.201085, 0.647319, -0.687025, 
-0.00350977, 0.00178228, 0.0093811, 0.100892, 0.312565, 0.748716, 0.575803, 
0.110253, 0.00892515, -0.00986314, -0.16016, 0.774436, -0.426164, -0.439297, 
-0.015074, 0.0616406, -0.0411235, -0.697057, -0.499929, -0.468738, -0.210869, 
-0.0128, -0.0125586, 0.00502348, 0.983928, -0.101422, 0.0278046, -0.144315, 
-0.00461318, -0.0113986, 0.0072396, 0.0583315, 0.500733, 0.672092, 0.542362, 
0.00635813, -0.0168927, 0.00503122, 0.26839, 0.0121156, -0.605492, -0.749132, 
-0.0113036, -0.00218238, 0.00817117, -0.236218, 0.912479, 0.1572, 0.294739, 
0.00563077, 0.0120888, 0.0080191, -0.536432, -0.684533, -0.426908, -0.247798, 
0.00622526, 0.00205061, 0.00791756, 0.0543601, 0.715232, -0.688212, -0.108867, 
-8.44314e-005, -0.00936754, 0.00965414, 0.260043, -0.486676, 0.808172, -0.205867, 
-0.000964141, 0.000926212, 0.00897735, -0.234723, 0.661851, 0.462992, -0.540829, 
0.00432128, -0.0191245, 0.00739813, -0.170659, 0.961689, 0.173255, 0.126544, 
0.000877077, 0.00610358, 0.00756825, 0.379461, 0.71677, 0.548603, 0.203186, 
0.00676413, -0.00232196, 0.00976295, -0.553068, 0.217492, 0.493914, -0.634714, 
0.014725, 0.00761837, 0.00812741, -0.845895, -0.472526, 0.0180268, 0.24669, 
0.014093, 0.00525487, 0.00819884, -0.813396, -0.504256, -0.0236779, -0.289053, 
0.00623442, -0.00410361, 0.00939912, -0.685566, 0.217597, -0.42389, 0.550425, 
0.000557252, -0.010237, 0.0106672, -0.159318, 0.632128, 0.755102, -0.069665, 
-0.00534579, -0.00537861, 0.010978, -0.221755, 0.561935, 0.781024, -0.158287, 
-0.00403964, -0.00221331, 0.0117218, -0.0323611, 0.531679, 0.809097, 0.248256, 
0.0164065, -0.00258602, 0.00873438, 0.0782873, 0.474344, 0.873155, 0.0804334, 
0.00142926, 0.00805226, 0.00826502, 0.0527462, -0.704762, 0.664533, -0.242743, 
0.00965027, 0.000474844, 0.0103869, 0.852822, -0.25039, 0.186874, -0.418422, 
-0.000564756, 0.00277017, 0.00891549, 0.349132, 0.0875947, -0.896038, 0.259905, 
0.00588193, -0.00740863, 0.0109541, -0.324817, 0.0160865, 0.620991, -0.713166, 
0.0180667, 0.00150486, 0.00984295, -0.611796, -0.106016, -0.273322, -0.734685, 
-0.0134778, 0.00470431, 0.00757693, 0.0672055, -0.566329, -0.654529, 0.496333, 
0.0158543, -0.00235139, 0.010762, -0.0633897, 0.0894992, 0.690569, -0.714902, 
0.00429879, -0.0127078, 0.00878634, -0.344701, 0.612321, -0.70964, 0.0515337, 
0.0160397, 0.00261685, 0.0104648, -0.82988, 0.387349, 0.361972, -0.173887, 
-0.00582878, 0.0179219, 0.00677628, 0.125918, -0.966879, -0.198978, -0.0984749, 
0.00721632, -0.00459225, 0.0107881, 0.152289, 0.104519, 0.193895, 0.963477, 
0.00371081, 0.0144453, 0.00936476, -0.238895, 0.343007, 0.579866, -0.699307, 
-0.00869957, 0.0152266, 0.00711852, 0.664627, -0.702461, -0.177884, 0.182145, 
0.00269889, 0.0142561, 0.00774315, 0.364119, 0.520417, 0.749617, 0.186167, 
0.00785491, -0.0114952, 0.00838242, -0.141085, -0.681879, -0.501211, -0.513736, 
0.00543455, -0.0132076, 0.00859292, 0.440615, -0.595901, 0.631276, -0.228587, 
-0.00834202, 0.0145024, 0.00714703, -0.624167, -0.746028, -0.0429738, -0.22806, 
0.0118566, -0.00434343, 0.00951984, 0.132109, 0.715124, 0.683103, -0.067197, 
-0.0156974, -0.00337326, 0.00633366, -0.201139, 0.432031, -0.86992, 0.127011, 
0.00536101, 0.00903609, 0.0105096, -0.571214, -0.0327883, 0.370851, 0.731511, 
0.00668586, -0.0112845, 0.00909508, 0.267003, 0.614503, -0.255439, -0.697027, 
-0.00199376, 0.0164889, 0.00875735, -0.0209973, 0.181782, 0.98289, 0.0210144, 
-0.00354256, 0.0193327, 0.00837388, 0.0148192, -0.141816, 0.726156, -0.672581, 
0.0118309, 0.0161274, 0.00868244, 0.318333, -0.128392, -0.754407, 0.559508, 
0.00274756, 0.0023079, 0.0118225, 0.784846, 0.0851314, 0.219021, 0.573411, 
-0.0124527, 0.00361652, 0.00969134, 0.266422, -0.447272, -0.515569, 0.680555, 
-0.0115093, 0.0101514, 0.00715586, 0.698071, 0.70139, -0.00889743, 0.143774, 
0.00642849, 0.00562114, 0.0113889, -0.660421, -0.728099, -0.102847, 0.152115, 
-0.0174027, 0.00601152, 0.00796947, -0.721619, -0.0439227, 0.0155129, 0.690721, 
-0.0120012, 0.00927157, 0.010022, -0.640177, -0.451637, -0.496803, -0.373342, 
0.0153717, 0.00395428, 0.00987786, -0.375024, -0.231014, 0.791128, 0.424388, 
0.0123202, 0.00669026, 0.0102786, 0.0420784, 0.427208, 0.763679, 0.482201, 
0.0066864, -0.0161124, 0.00720232, 0.245988, 0.87363, -0.141165, -0.39539, 
0.0138885, 0.00143293, 0.0113646, 0.501274, -0.744714, -0.312919, 0.310172, 
-0.0146067, -0.0106931, 0.00701315, 0.276487, 0.371399, 0.345917, 0.816063, 
-0.0094171, -0.00615199, 0.00963496, -0.463094, -0.742029, 0.46243, -0.145243, 
0.0117856, -0.0126592, 0.00787028, -0.731178, 0.652299, -0.0963144, -0.174955, 
-0.00551534, -0.0126614, 0.00906378, 0.305628, 0.780243, -0.314484, -0.445996, 
-0.00692419, 0.00212934, 0.0131699, -0.463902, 0.741997, -0.237618, 0.421632, 
0.000831863, -0.00356829, 0.0134043, 0.639693, 0.627676, 0.40684, 0.176913, 
-0.0142635, 0.00537446, 0.00930274, 0.46181, -0.808659, -0.36369, 0.0230582, 
-0.0129769, 0.0131862, 0.00769234, -0.256086, 0.463024, -0.835045, 0.150763, 
0.00804573, 0.011375, 0.0120717, 0.1748, 0.309604, -0.931132, -0.0811361, 
0.00645846, 0.000417879, 0.0121113, 0.306008, 0.604496, 0.680168, 0.279849, 
-0.0039427, -0.00254227, 0.0125567, 0.321295, -0.908464, -0.262683, 0.0495988, 
-0.000509353, 0.0059543, 0.0117834, -0.494324, -0.416444, 0.658416, 0.385625, 
0.0150875, 0.0046794, 0.0103328, -0.0648098, 0.301952, -0.936636, -0.165342, 
-0.00512034, 0.00500876, 0.0127113, -0.194891, 0.190025, 0.502859, 0.820391, 
0.0129867, 0.01075, 0.010121, 0.732553, -0.427319, 0.165008, -0.503525, 
0.00951768, -0.0169828, 0.00926187, -0.521448, -0.0979953, 0.80741, 0.258027, 
0.017017, 0.000505605, 0.0116269, 0.373451, -0.174784, -0.453494, -0.790144, 
-0.0056766, 0.00743838, 0.0115211, 0.235922, -0.122376, -0.427723, 0.863955, 
0.0158682, -0.0014338, 0.0118793, -0.0809003, -0.265938, 0.776021, -0.566147, 
-0.00145248, -0.00374017, 0.0132075, 0.232208, 0.917057, 0.296827, 0.130306, 
-0.00538853, -0.0167396, 0.00293323, 0.132419, 0.0291611, -0.806832, -0.575011, 
0.00459876, 0.016243, 0.010421, -0.643996, 0.741408, -0.0845874, 0.168606, 
0.0106962, -0.00725609, 0.0114741, 0.245324, 0.54828, 0.57167, 0.558927, 
0.00563106, 0.000916087, 0.0127149, 0.296631, 0.627696, 0.581145, 0.424592, 
-0.000674446, 0.0136692, 0.0105584, -0.0503227, 0.157464, -0.635692, -0.754035, 
-0.00974476, 0.00504545, 0.0124439, 0.331262, 0.89418, -0.29579, 0.0567097, 
0.0281883, 0.0616946, -0.0406373, -0.154198, -0.705823, -0.213998, 0.657451, 
-0.00377093, -0.00281127, 0.0154578, 0.881052, -0.455325, -0.0807804, -0.0995054, 
-0.0766874, -0.046622, -0.0405783, 0.588936, 0.695461, -0.0511463, -0.4085, 
0.0168451, -0.00289077, 0.0122674, -0.370828, -0.75798, 0.4454, 0.299285, 
0.00790996, -0.00946941, 0.0120931, 0.254093, -0.94239, 0.208397, 0.0625128, 
0.00604203, -0.0174817, 0.0117794, 0.213298, -0.243878, 0.806117, 0.495179, 
-0.00630796, 0.0104841, 0.0104084, -0.166294, 0.144914, 0.375585, -0.900157, 
0.0150368, 0.00739373, 0.0121932, 0.429384, 0.219358, 0.622938, 0.616003, 
-0.00921252, -0.00181555, 0.0132668, 0.535937, 0.698457, 0.175847, 0.440462, 
0.0121407, 0.0118141, 0.0110113, 0.230172, -0.261607, -0.888689, -0.298018, 
0.0108636, -0.0148244, 0.00963697, -0.949488, 0.264008, -0.0606923, -0.158393, 
0.00493499, 0.0151464, 0.0120311, 0.460214, -0.539746, -0.520777, 0.475046, 
0.0118811, -0.0138764, 0.010361, 0.970288, 0.0534476, 0.11381, 0.206716, 
-0.0145854, -0.00548458, 0.00846577, 0.177609, -0.489568, -0.776679, 0.354327, 
0.0150136, 0.00910827, 0.0119909, -0.321134, 0.638654, 0.236975, -0.657904, 
0.00431953, 0.0154621, 0.0118323, -0.557743, -0.430275, 0.587932, 0.397645, 
-0.0116516, -0.00182202, 0.0112685, 0.568053, 0.485501, 0.0686307, 0.66098, 
0.0118466, 0.00584316, 0.0131168, 0.904194, 0.0125065, -0.211072, 0.371113, 
-0.000434271, 0.00272301, 0.0147234, 0.478501, -0.500241, -0.348127, 0.632142, 
-0.0159112, 0.0020762, 0.0101611, -0.0682728, -0.910125, 0.0866451, -0.39938, 
0.000952591, 0.0100539, 0.0125686, -0.00153832, -0.00131481, -0.674325, -0.738432, 
-0.00214736, 0.0151501, 0.0108171, 0.513445, 0.74278, 0.378538, 0.203376, 
-0.0018572, 0.0026334, 0.0156517, -0.765337, -0.31429, 0.546345, 0.130341, 
0.00635786, -0.00298105, 0.0148124, 0.244143, 0.275206, -0.767825, -0.5245, 
0.00339746, -0.00676585, 0.013442, 0.450688, 0.640717, 0.421958, 0.456414, 
0.00510009, -0.013953, 0.0107469, 0.0904759, 0.194918, -0.787849, -0.577162, 
0.0069525, -0.011602, 0.0133217, 0.124097, -0.578511, -0.789296, 0.164124, 
0.00621387, 0.00909425, 0.0132914, 0.213248, -0.338307, -0.9147, 0.0582948, 
-0.0138124, -0.00990888, 0.00968205, 0.433296, -0.491753, -0.736469, 0.16747, 
-0.00638535, -0.00374893, 0.0147947, 0.101471, -0.498961, 0.793622, 0.333026, 
0.0149453, 0.00682942, 0.0132559, 0.210692, 0.55764, 0.784754, 0.169726, 
-0.0118515, -0.000695134, 0.0118438, -0.152902, 0.886561, -0.127378, 0.417619, 
-0.0067778, -0.0171897, 0.00491068, 0.105474, 0.292561, 0.725534, 0.613908, 
-0.0156135, -0.0125158, 0.00719057, 0.375014, 0.500684, -0.0558426, 0.778178, 
0.00959862, -0.0115811, 0.0129448, -0.201652, -0.569823, -0.600578, -0.523398, 
-0.00858412, -0.012192, 0.0102285, -0.333748, -0.340844, -0.354289, -0.804312, 
-0.00286474, -0.00570396, 0.0164639, 0.361065, 0.878279, -0.196493, -0.244231, 
-0.00327118, -0.0087834, 0.013561, 0.599262, -0.405242, 0.616091, -0.311602, 
0.00263421, 0.0136781, 0.0131921, -0.0439873, -0.349338, -0.155417, 0.92297, 
-0.00193555, -0.0136847, 0.0115518, 0.829241, -0.506865, -0.229033, -0.0546907, 
0.0016966, 0.0127037, 0.0128825, -0.0189817, -0.276645, -0.568646, 0.774434, 
0.00977231, 0.00941779, 0.0150753, 0.881628, 0.216683, 0.161268, 0.387005, 
-0.00459003, 0.00626072, 0.0120561, -0.115615, -0.480236, -0.861017, 0.121063, 
-0.00301475, 0.00624294, 0.0158986, 0.92857, 0.35019, -0.0686455, 0.10204, 
-0.00613448, -0.00203605, 0.016456, -0.541869, -0.575994, -0.348549, -0.503113, 
-0.0137018, 0.0065466, 0.0128139, 0.0635378, -0.964312, -0.191949, -0.17094, 
0.0148623, -0.000465509, 0.0146879, -0.302859, 0.214568, 0.391235, -0.842124, 
-0.00539483, -0.00919031, 0.0133248, -0.210451, 0.947574, -0.240435, -0.00236654, 
-0.00334253, 0.0165306, 0.0122375, 0.0980425, -0.294573, -0.62102, 0.719687, 
0.000993582, 0.00287002, 0.0164318, 0.349133, 0.00813197, -0.255358, 0.901572, 
-0.0125663, 0.0154401, 0.0104986, -0.611697, -0.706497, -0.149257, -0.323127, 
-0.00494451, 0.00310867, 0.0155079, 0.55991, 0.763975, -0.282377, -0.152003, 
0.0143556, 0.0131363, 0.0132832, 0.328031, 0.151572, -0.224257, 0.905058, 
-0.00972983, -0.0149872, 0.00869344, -0.78224, 0.282371, -0.451121, 0.323816, 
-0.0103768, -0.016405, 0.0100873, 0.283724, 0.062237, -0.18535, 0.938761, 
0.000819899, -0.0153846, 0.0125216, 0.861221, -0.50022, -0.0129806, -0.0889321, 
-0.00229518, 0.00388442, 0.0178045, 0.00532963, 0.0138365, -0.374218, 0.927222, 
-0.0038078, -0.00901436, 0.0158005, 0.355536, -0.0982394, -0.640109, 0.673946, 
-0.0128591, 0.00421061, 0.012822, 0.368856, 0.829645, 0.35937, 0.21561, 
-0.0117885, -0.015213, 0.00820903, 0.647342, -0.652456, 0.353753, -0.173516, 
-0.014719, -0.0133266, 0.00975379, -0.305847, -0.269876, -0.641314, -0.649878, 
0.064522, 0.0156081, -0.0416651, -0.612546, 0.633279, 0.45656, -0.123684, 
0.0154212, 0.00943777, 0.0147896, 0.6422, 0.672215, -0.256573, -0.264342, 
