1.337498, 0.823712, 
1.336261, 0.825717, 
1.335020, 0.827721, 
1.333777, 0.829722, 
1.332531, 0.831722, 
1.331282, 0.833720, 
1.330030, 0.835716, 
1.328775, 0.837710, 
1.327517, 0.839702, 
1.326256, 0.841692, 
1.324992, 0.843681, 
1.323725, 0.845667, 
1.322455, 0.847652, 
1.321182, 0.849635, 
1.319906, 0.851616, 
1.318627, 0.853594, 
1.317345, 0.855571, 
1.316060, 0.857547, 
1.314773, 0.859520, 
1.313482, 0.861491, 
1.312188, 0.863460, 
1.310891, 0.865427, 
1.309592, 0.867393, 
1.308289, 0.869356, 
1.306984, 0.871318, 
1.305675, 0.873277, 
1.304364, 0.875235, 
1.303050, 0.877190, 
1.301732, 0.879144, 
1.300412, 0.881095, 
1.299089, 0.883045, 
1.297763, 0.884993, 
1.296434, 0.886938, 
1.295102, 0.888882, 
1.293768, 0.890824, 
1.292430, 0.892763, 
1.291089, 0.894701, 
1.289746, 0.896637, 
1.288399, 0.898570, 
1.287050, 0.900502, 
1.285698, 0.902431, 
1.284343, 0.904359, 
1.282985, 0.906284, 
1.281624, 0.908208, 
1.280260, 0.910129, 
1.278893, 0.912049, 
1.277524, 0.913966, 
1.276152, 0.915881, 
1.274776, 0.917794, 
1.273398, 0.919705, 
1.272017, 0.921615, 
1.270633, 0.923522, 
1.269247, 0.925426, 
1.267857, 0.927329, 
1.266465, 0.929230, 
1.265069, 0.931129, 
1.263671, 0.933025, 
1.262270, 0.934920, 
1.260867, 0.936812, 
1.259460, 0.938702, 
1.258050, 0.940590, 
1.256638, 0.942476, 
1.255223, 0.944360, 
1.253805, 0.946242, 
1.252384, 0.948122, 
1.250961, 0.949999, 
1.249534, 0.951875, 
1.248105, 0.953748, 
1.246673, 0.955619, 
1.245238, 0.957488, 
1.243801, 0.959355, 
1.242360, 0.961219, 
1.240917, 0.963082, 
1.239471, 0.964942, 
1.238022, 0.966800, 
1.236570, 0.968656, 
1.235116, 0.970510, 
1.233659, 0.972361, 
1.232199, 0.974211, 
1.230736, 0.976058, 
1.229271, 0.977903, 
1.227803, 0.979746, 
1.226332, 0.981586, 
1.224858, 0.983425, 
1.223381, 0.985261, 
1.221902, 0.987095, 
1.220420, 0.988927, 
1.218935, 0.990756, 
1.217448, 0.992583, 
1.215958, 0.994409, 
1.214465, 0.996231, 
1.212969, 0.998052, 
1.211470, 0.999870, 
1.209969, 1.001686, 
1.208465, 1.003500, 
1.206959, 1.005312, 
1.205449, 1.007121, 
1.203937, 1.008928, 
1.202423, 1.010733, 
1.200905, 1.012535, 
1.199385, 1.014336, 
1.197862, 1.016134, 
1.196337, 1.017929, 
1.194808, 1.019723, 
1.193277, 1.021514, 
1.191744, 1.023302, 
1.190208, 1.025089, 
1.188669, 1.026873, 
1.187127, 1.028655, 
1.185583, 1.030434, 
1.184036, 1.032212, 
1.182486, 1.033986, 
1.180934, 1.035759, 
1.179379, 1.037529, 
1.177821, 1.039297, 
1.176261, 1.041063, 
1.174698, 1.042826, 
1.173132, 1.044587, 
1.171564, 1.046345, 
1.169993, 1.048102, 
1.168420, 1.049855, 
1.166844, 1.051607, 
1.165265, 1.053356, 
1.163684, 1.055103, 
1.162100, 1.056847, 
1.160513, 1.058589, 
1.158924, 1.060328, 
1.157332, 1.062066, 
1.155738, 1.063800, 
1.154141, 1.065533, 
1.152541, 1.067263, 
1.150939, 1.068990, 
1.149334, 1.070716, 
1.147727, 1.072438, 
1.146117, 1.074159, 
1.144504, 1.075877, 
1.142889, 1.077592, 
1.141272, 1.079305, 
1.139651, 1.081016, 
1.138029, 1.082724, 
1.136403, 1.084430, 
1.134775, 1.086134, 
1.133145, 1.087835, 
1.131512, 1.089533, 
1.129876, 1.091229, 
1.128238, 1.092923, 
1.126597, 1.094614, 
1.124954, 1.096302, 
1.123308, 1.097989, 
1.121660, 1.099672, 
1.120009, 1.101354, 
1.118356, 1.103032, 
1.116700, 1.104709, 
1.115042, 1.106383, 
1.113381, 1.108054, 
1.111718, 1.109723, 
1.110052, 1.111389, 
1.108384, 1.113053, 
1.106713, 1.114714, 
1.105040, 1.116373, 
1.103364, 1.118029, 
1.101686, 1.119683, 
1.100005, 1.121334, 
1.098321, 1.122983, 
1.096636, 1.124629, 
1.094948, 1.126273, 
1.093257, 1.127914, 
1.091564, 1.129553, 
1.089868, 1.131189, 
1.088170, 1.132822, 
1.086470, 1.134453, 
1.084767, 1.136082, 
1.083062, 1.137708, 
1.081354, 1.139331, 
1.079644, 1.140952, 
1.077931, 1.142570, 
1.076216, 1.144185, 
1.074498, 1.145799, 
1.072779, 1.147409, 
1.071056, 1.149017, 
1.069331, 1.150622, 
1.067604, 1.152225, 
1.065875, 1.153825, 
1.064143, 1.155422, 
1.062409, 1.157017, 
1.060672, 1.158610, 
1.058933, 1.160199, 
1.057191, 1.161786, 
1.055447, 1.163371, 
1.053701, 1.164953, 
1.051952, 1.166532, 
1.050201, 1.168109, 
1.048448, 1.169683, 
1.046692, 1.171254, 
1.044934, 1.172823, 
1.043174, 1.174389, 
1.041411, 1.175952, 
1.039646, 1.177513, 
1.037879, 1.179071, 
1.036109, 1.180627, 
1.034337, 1.182180, 
1.032562, 1.183730, 
1.030786, 1.185277, 
1.029007, 1.186822, 
1.027225, 1.188364, 
1.025441, 1.189904, 
1.023655, 1.191441, 
1.021867, 1.192975, 
1.020077, 1.194506, 
1.018284, 1.196035, 
1.016488, 1.197561, 
1.014691, 1.199084, 
1.012891, 1.200605, 
1.011089, 1.202123, 
1.009285, 1.203638, 
1.007478, 1.205151, 
1.005669, 1.206661, 
1.003858, 1.208168, 
1.002045, 1.209672, 
1.000229, 1.211174, 
0.998411, 1.212673, 
0.996591, 1.214169, 
0.994769, 1.215663, 
0.992944, 1.217154, 
0.991117, 1.218642, 
0.989288, 1.220127, 
0.987457, 1.221610, 
0.985623, 1.223089, 
0.983788, 1.224566, 
0.981950, 1.226041, 
0.980110, 1.227512, 
0.978267, 1.228981, 
0.976423, 1.230447, 
0.974576, 1.231910, 
0.972727, 1.233371, 
0.970876, 1.234828, 
0.969022, 1.236283, 
0.967167, 1.237736, 
0.965309, 1.239185, 
0.963449, 1.240631, 
0.961587, 1.242075, 
0.959723, 1.243516, 
0.957857, 1.244954, 
0.955988, 1.246390, 
0.954118, 1.247822, 
0.952245, 1.249252, 
0.950370, 1.250679, 
0.948493, 1.252103, 
0.946614, 1.253525, 
0.944732, 1.254943, 
0.942849, 1.256359, 
0.940963, 1.257772, 
0.939075, 1.259182, 
0.937186, 1.260589, 
0.935294, 1.261993, 
0.933400, 1.263395, 
0.931503, 1.264793, 
0.929605, 1.266189, 
0.927705, 1.267582, 
0.925802, 1.268972, 
0.923898, 1.270360, 
0.921991, 1.271744, 
0.920083, 1.273126, 
0.918172, 1.274504, 
0.916259, 1.275880, 
0.914344, 1.277253, 
0.912427, 1.278623, 
0.910509, 1.279990, 
0.908588, 1.281355, 
0.906664, 1.282716, 
0.904739, 1.284075, 
0.902812, 1.285430, 
0.900883, 1.286783, 
0.898952, 1.288133, 
0.897019, 1.289480, 
0.895083, 1.290824, 
0.893146, 1.292165, 
0.891207, 1.293503, 
0.889266, 1.294839, 
0.887322, 1.296171, 
0.885377, 1.297501, 
0.883430, 1.298827, 
0.881481, 1.300151, 
0.879529, 1.301472, 
0.877576, 1.302790, 
0.875621, 1.304105, 
0.873664, 1.305417, 
0.871705, 1.306726, 
0.869744, 1.308032, 
0.867781, 1.309335, 
0.865816, 1.310635, 
0.863849, 1.311932, 
0.861880, 1.313227, 
0.859909, 1.314518, 
0.857936, 1.315806, 
0.855962, 1.317092, 
0.853985, 1.318374, 
0.852007, 1.319654, 
0.850026, 1.320930, 
0.848044, 1.322204, 
0.846060, 1.323474, 
0.844073, 1.324742, 
0.842085, 1.326007, 
0.840095, 1.327268, 
0.838104, 1.328527, 
0.836110, 1.329782, 
0.834114, 1.331035, 
0.832117, 1.332285, 
0.830117, 1.333531, 
0.828116, 1.334775, 
0.826113, 1.336016, 
0.824108, 1.337253, 
0.822101, 1.338488, 
0.820093, 1.339720, 
0.818082, 1.340948, 
0.816070, 1.342174, 
0.814056, 1.343397, 
0.812040, 1.344616, 
0.810022, 1.345833, 
0.808002, 1.347046, 
0.805981, 1.348257, 
0.803957, 1.349464, 
0.801932, 1.350669, 
0.799905, 1.351870, 
0.797877, 1.353068, 
0.795846, 1.354264, 
0.793814, 1.355456, 
0.791780, 1.356645, 
0.789744, 1.357831, 
0.787706, 1.359014, 
0.785667, 1.360194, 
0.783626, 1.361371, 
0.781583, 1.362545, 
0.779538, 1.363716, 
0.777492, 1.364884, 
0.775443, 1.366049, 
0.773393, 1.367210, 
0.771342, 1.368369, 
0.769288, 1.369524, 
0.767233, 1.370677, 
0.765176, 1.371826, 
0.763118, 1.372972, 
0.761057, 1.374115, 
0.758995, 1.375255, 
0.756932, 1.376392, 
0.754866, 1.377526, 
0.752799, 1.378657, 
0.750730, 1.379784, 
0.748660, 1.380909, 
0.746588, 1.382030, 
0.744514, 1.383149, 
0.742438, 1.384264, 
0.740361, 1.385376, 
0.738282, 1.386485, 
0.736201, 1.387591, 
0.734119, 1.388694, 
0.732035, 1.389793, 
0.729950, 1.390890, 
0.727863, 1.391983, 
0.725774, 1.393073, 
0.723683, 1.394160, 
0.721591, 1.395244, 
0.719498, 1.396325, 
0.717402, 1.397403, 
0.715306, 1.398477, 
0.713207, 1.399549, 
0.711107, 1.400617, 
0.709005, 1.401682, 
0.706902, 1.402744, 
0.704797, 1.403803, 
0.702690, 1.404858, 
0.700582, 1.405911, 
0.698473, 1.406960, 
0.696361, 1.408006, 
0.694249, 1.409049, 
0.692134, 1.410089, 
0.690018, 1.411126, 
0.687901, 1.412159, 
0.685782, 1.413189, 
0.683661, 1.414216, 
0.681539, 1.415240, 
0.679416, 1.416261, 
0.677290, 1.417279, 
0.675164, 1.418293, 
0.673036, 1.419304, 
0.670906, 1.420312, 
0.668775, 1.421317, 
0.666642, 1.422318, 
0.664508, 1.423317, 
0.662372, 1.424312, 
0.660235, 1.425304, 
0.658096, 1.426293, 
0.655956, 1.427278, 
0.653814, 1.428260, 
0.651671, 1.429240, 
0.649527, 1.430215, 
0.647380, 1.431188, 
0.645233, 1.432158, 
0.643084, 1.433124, 
0.640934, 1.434087, 
0.638782, 1.435047, 
0.636628, 1.436003, 
0.634474, 1.436957, 
0.632318, 1.437907, 
0.630160, 1.438854, 
0.628001, 1.439797, 
0.625841, 1.440738, 
0.623679, 1.441675, 
0.621516, 1.442609, 
0.619351, 1.443539, 
0.617185, 1.444467, 
0.615018, 1.445391, 
0.612849, 1.446312, 
0.610679, 1.447229, 
0.608507, 1.448144, 
0.606334, 1.449055, 
0.604160, 1.449963, 
0.601984, 1.450867, 
0.599807, 1.451769, 
0.597629, 1.452667, 
0.595449, 1.453562, 
0.593268, 1.454453, 
0.591086, 1.455341, 
0.588902, 1.456226, 
0.586717, 1.457108, 
0.584531, 1.457986, 
0.582343, 1.458862, 
0.580154, 1.459734, 
0.577964, 1.460602, 
0.575773, 1.461467, 
0.573580, 1.462329, 
0.571386, 1.463188, 
0.569190, 1.464044, 
0.566994, 1.464896, 
0.564796, 1.465745, 
0.562596, 1.466590, 
0.560396, 1.467432, 
0.558194, 1.468271, 
0.555991, 1.469107, 
0.553787, 1.469939, 
0.551581, 1.470768, 
0.549374, 1.471594, 
0.547166, 1.472416, 
0.544957, 1.473235, 
0.542747, 1.474051, 
0.540535, 1.474864, 
0.538322, 1.475673, 
0.536108, 1.476479, 
0.533893, 1.477281, 
0.531676, 1.478080, 
0.529458, 1.478876, 
0.527239, 1.479669, 
0.525019, 1.480458, 
0.522798, 1.481244, 
0.520576, 1.482026, 
0.518352, 1.482806, 
0.516127, 1.483581, 
0.513901, 1.484354, 
0.511674, 1.485123, 
0.509446, 1.485889, 
0.507217, 1.486651, 
0.504986, 1.487411, 
0.502754, 1.488166, 
0.500521, 1.488919, 
0.498288, 1.489668, 
0.496052, 1.490414, 
0.493816, 1.491156, 
0.491579, 1.491895, 
0.489341, 1.492631, 
0.487101, 1.493363, 
0.484861, 1.494092, 
0.482619, 1.494818, 
0.480376, 1.495540, 
0.478132, 1.496259, 
0.475887, 1.496974, 
0.473641, 1.497687, 
0.471394, 1.498395, 
0.469146, 1.499101, 
0.466897, 1.499803, 
0.464647, 1.500501, 
0.462395, 1.501197, 
0.460143, 1.501889, 
0.457890, 1.502577, 
0.455635, 1.503262, 
0.453380, 1.503944, 
0.451124, 1.504622, 
0.448866, 1.505297, 
0.446608, 1.505969, 
0.444348, 1.506637, 
0.442088, 1.507302, 
0.439826, 1.507963, 
0.437564, 1.508622, 
0.435300, 1.509276, 
0.433036, 1.509927, 
0.430771, 1.510575, 
0.428504, 1.511220, 
0.426237, 1.511861, 
0.423969, 1.512498, 
0.421700, 1.513133, 
0.419429, 1.513764, 
0.417158, 1.514391, 
0.414886, 1.515015, 
0.412613, 1.515636, 
0.410339, 1.516253, 
0.408064, 1.516867, 
0.405789, 1.517477, 
0.403512, 1.518084, 
0.401234, 1.518688, 
0.398956, 1.519288, 
0.396677, 1.519884, 
0.394396, 1.520478, 
0.392115, 1.521068, 
0.389833, 1.521654, 
0.387550, 1.522237, 
0.385266, 1.522817, 
0.382982, 1.523393, 
0.380696, 1.523966, 
0.378410, 1.524535, 
0.376123, 1.525101, 
0.373835, 1.525663, 
0.371546, 1.526222, 
0.369256, 1.526778, 
0.366965, 1.527330, 
0.364674, 1.527879, 
0.362382, 1.528424, 
0.360089, 1.528966, 
0.357795, 1.529505, 
0.355500, 1.530039, 
0.353205, 1.530571, 
0.350908, 1.531099, 
0.348611, 1.531624, 
0.346314, 1.532145, 
0.344015, 1.532663, 
0.341716, 1.533177, 
0.339415, 1.533688, 
0.337114, 1.534195, 
0.334813, 1.534699, 
0.332510, 1.535200, 
0.330207, 1.535697, 
0.327903, 1.536190, 
0.325599, 1.536680, 
0.323293, 1.537167, 
0.320987, 1.537650, 
0.318680, 1.538130, 
0.316373, 1.538606, 
0.314064, 1.539079, 
0.311755, 1.539549, 
0.309446, 1.540014, 
0.307135, 1.540477, 
0.304824, 1.540936, 
0.302513, 1.541391, 
0.300200, 1.541843, 
0.297887, 1.542292, 
0.295573, 1.542737, 
0.293259, 1.543179, 
0.290944, 1.543617, 
0.288628, 1.544051, 
0.286312, 1.544483, 
0.283995, 1.544910, 
0.281677, 1.545335, 
0.279359, 1.545755, 
0.277040, 1.546173, 
0.274720, 1.546587, 
0.272400, 1.546997, 
0.270079, 1.547404, 
0.267758, 1.547807, 
0.265436, 1.548207, 
0.263113, 1.548603, 
0.260790, 1.548996, 
0.258466, 1.549386, 
0.256142, 1.549772, 
0.253817, 1.550154, 
0.251491, 1.550533, 
0.249165, 1.550909, 
0.246839, 1.551281, 
0.244511, 1.551649, 
0.242184, 1.552014, 
0.239855, 1.552376, 
0.237526, 1.552734, 
0.235197, 1.553088, 
0.232867, 1.553439, 
0.230537, 1.553787, 
0.228206, 1.554131, 
0.225874, 1.554472, 
0.223542, 1.554809, 
0.221210, 1.555142, 
0.218877, 1.555472, 
0.216544, 1.555799, 
0.214210, 1.556122, 
0.211875, 1.556441, 
0.209540, 1.556758, 
0.207205, 1.557070, 
0.204869, 1.557379, 
0.202533, 1.557685, 
0.200196, 1.557987, 
0.197859, 1.558285, 
0.195521, 1.558580, 
0.193183, 1.558872, 
0.190845, 1.559160, 
0.188506, 1.559444, 
0.186166, 1.559725, 
0.183826, 1.560003, 
0.181486, 1.560277, 
0.179146, 1.560547, 
0.176805, 1.560814, 
0.174463, 1.561078, 
0.172121, 1.561338, 
0.169779, 1.561594, 
0.167437, 1.561847, 
0.165094, 1.562096, 
0.162750, 1.562342, 
0.160407, 1.562585, 
0.158063, 1.562824, 
0.155718, 1.563059, 
0.153373, 1.563291, 
0.151028, 1.563519, 
0.148683, 1.563744, 
0.146337, 1.563965, 
0.143991, 1.564183, 
0.141644, 1.564397, 
0.139298, 1.564608, 
0.136951, 1.564815, 
0.134603, 1.565019, 
0.132256, 1.565219, 
0.129908, 1.565415, 
0.127559, 1.565608, 
0.125211, 1.565798, 
0.122862, 1.565984, 
0.120513, 1.566167, 
0.118163, 1.566346, 
0.115814, 1.566521, 
0.113464, 1.566693, 
0.111114, 1.566861, 
0.108763, 1.567026, 
0.106413, 1.567188, 
0.104062, 1.567346, 
0.101711, 1.567500, 
0.099359, 1.567651, 
0.097008, 1.567798, 
0.094656, 1.567942, 
0.092304, 1.568082, 
0.089952, 1.568219, 
0.087599, 1.568352, 
0.085247, 1.568481, 
0.082894, 1.568608, 
0.080541, 1.568730, 
0.078188, 1.568849, 
0.075834, 1.568965, 
0.073481, 1.569077, 
0.071127, 1.569185, 
0.068773, 1.569290, 
0.066419, 1.569391, 
0.064065, 1.569489, 
0.061711, 1.569584, 
0.059356, 1.569674, 
0.057002, 1.569762, 
0.054647, 1.569845, 
0.052292, 1.569926, 
0.049937, 1.570002, 
0.047582, 1.570075, 
0.045227, 1.570145, 
0.042872, 1.570211, 
0.040516, 1.570274, 
0.038161, 1.570333, 
0.035805, 1.570388, 
0.033450, 1.570440, 
0.031094, 1.570489, 
0.028738, 1.570533, 
0.026382, 1.570575, 
0.024026, 1.570613, 
0.021671, 1.570647, 
0.019315, 1.570678, 
0.016959, 1.570705, 
0.014602, 1.570728, 
0.012246, 1.570749, 
0.009890, 1.570765, 
0.007534, 1.570778, 
0.005178, 1.570788, 
0.002822, 1.570794, 
0.000465, 1.570796, 
-0.001891, 1.570795, 
-0.004247, 1.570791, 
-0.006603, 1.570782, 
-0.008959, 1.570771, 
-0.011315, 1.570756, 
-0.013672, 1.570737, 
-0.016028, 1.570715, 
-0.018384, 1.570689, 
-0.020740, 1.570659, 
-0.023096, 1.570627, 
-0.025452, 1.570590, 
-0.027807, 1.570550, 
-0.030163, 1.570507, 
-0.032519, 1.570460, 
-0.034875, 1.570409, 
-0.037230, 1.570355, 
-0.039586, 1.570297, 
-0.041941, 1.570236, 
-0.044296, 1.570172, 
-0.046652, 1.570103, 
-0.049007, 1.570032, 
-0.051362, 1.569956, 
-0.053717, 1.569878, 
-0.056071, 1.569795, 
